,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,IONQ,"IonQ, Inc.",,21.83 +3.13 (+16.74%),3.13,+16.74%,25.586M,25.7M,5.215B,-,94.18%,
1,CXM,"Sprinklr, Inc.",,9.42 +1.34 (+16.58%),1.34,+16.58%,6.506M,1.617M,2.396B,62.80,-41.32%,
2,TLN,Talen Energy Corporation,,199.09 +22.53 (+12.76%),22.53,+12.76%,2.884M,1.18M,9.151B,11.27,109.44%,
3,DJTWW,Trump Media & Technology Group Corp.,,12.19 +1.28 (+11.77%),1.28,+11.77%,108752,118983,3.894B,-,-13.40%,
4,VKTX,"Viking Therapeutics, Inc.",,29.55 +3.03 (+11.43%),3.03,+11.43%,7.467M,4.512M,3.317B,-,-63.15%,
5,NBIS,Nebius Group N.V.,,28.40 +2.95 (+11.59%),2.95,+11.59%,16.782M,12.122M,6.695B,-,27.25%,
6,RGTI,"Rigetti Computing, Inc.",,8.95 +0.90 (+11.18%),0.9,+11.18%,70.226M,140.27M,2.558B,-,294.61%,
7,VIST,"Vista Energy, S.A.B. de C.V.",,47.26 +4.56 (+10.68%),4.56,+10.68%,1.694M,900168,4.559B,10.21,7.42%,
8,RNA,"Avidity Biosciences, Inc.",,32.61 +3.03 (+10.24%),3.03,+10.24%,1.295M,1.353M,3.92B,-,19.13%,
9,TGS,Transportadora de Gas del Sur S.A.,,26.72 +2.45 (+10.09%),2.45,+10.09%,277376,343874,4.651B,28.13,95.57%,
10,GEO,"The GEO Group, Inc.",,25.95 +2.34 (+9.91%),2.34,+9.91%,4.574M,2.897M,3.643B,117.95,91.95%,
11,RNMBY,Rheinmetall AG,,278.90 +25.25 (+9.95%),25.25,+9.95%,40282,82027,60.546B,114.30,174.29%,
12,ACHR,Archer Aviation Inc.,,7.47 +0.66 (+9.77%),0.66,+9.77%,21.202M,37.035M,4.055B,-,32.49%,
13,CRDO,Credo Technology Group Holding Ltd,,47.53 +4.17 (+9.62%),4.17,+9.62%,7.295M,5.676M,8.071B,1584.33,113.60%,
14,CLF,Cleveland-Cliffs Inc.,,9.77 +0.75 (+8.37%),0.75,+8.37%,29.566M,18.114M,4.834B,-,-55.85%,
15,RKT,"Rocket Companies, Inc.",,14.23 +1.05 (+8.00%),1.05,+8.00%,13.289M,4.336M,28.289B,67.79,5.52%,
16,AMTM,"Amentum Holdings, Inc.",,18.41 +1.37 (+8.04%),1.37,+8.04%,10.201M,3.039M,4.479B,-,-42.26%,
17,VRNA,Verona Pharma plc,,67.60 +4.90 (+7.81%),4.9,+7.81%,1.544M,1.394M,8.995B,-,275.67%,
18,CXW,"CoreCivic, Inc.",,20.10 +1.37 (+7.31%),1.37,+7.31%,1.308M,1.27M,2.188B,32.42,26.90%,
19,SMMT,Summit Therapeutics Inc.,,19.91 +1.41 (+7.62%),1.41,+7.62%,2.742M,2.485M,14.687B,-,310.20%,
20,TSLA,"Tesla, Inc.",,248.09 +17.51 (+7.59%),17.51,+7.59%,137.066M,88.97M,797.986B,122.21,36.05%,
21,ONTO,Onto Innovation Inc.,,134.01 +9.44 (+7.57%),9.44,+7.57%,1.091M,971406,6.602B,33.01,-29.63%,
22,MU,"Micron Technology, Inc.",,95.64 +6.59 (+7.40%),6.59,+7.40%,22.994M,24.815M,106.559B,27.40,-5.43%,
23,PLTR,Palantir Technologies Inc.,,83.65 +5.60 (+7.17%),5.6,+7.17%,114.605M,98.585M,196.189B,440.26,212.20%,
24,HOOD,"Robinhood Markets, Inc.",,38.92 +2.56 (+7.04%),2.56,+7.04%,50.179M,30.345M,34.462B,24.95,111.89%,
