,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,PAY,"Paymentus Holdings, Inc.",,30.82 +0.07 (+0.23%),0.07,+0.23%,19795,459860,3.852B,88.06,23.64%,
1,ZK,ZEEKR Intelligent Technology Holding Limited,,31.50 -1.34 (-4.08%),-1.34,-4.08%,43255,631144,7.799B,-,16.21%,
2,XPEV,XPeng Inc.,,24.96 -1.38 (-5.24%),-1.38,-5.24%,1.612M,11.178M,22.539B,-,163.40%,
3,RDDT,"Reddit, Inc.",,133.88 +11.15 (+9.08%),11.15,+9.08%,1.157M,6.5M,24.219B,-,143.32%,
4,KC,Kingsoft Cloud Holdings Limited,,17.99 -0.10 (-0.55%),-0.1,-0.55%,140376,3.884M,4.272B,-,443.24%,
5,BE,Bloom Energy Corporation,,25.83 +0.83 (+3.32%),0.83,+3.32%,156422,6.441M,5.951B,-,149.25%,
6,TEVA,Teva Pharmaceutical Industries Limited,,16.19 +0.09 (+0.56%),0.09,+0.56%,77324,13.246M,18.551B,-,17.95%,
7,MSTR,MicroStrategy Incorporated,,266.61 +6.02 (+2.31%),6.02,+2.31%,1.178M,19.805M,69.43B,-,47.55%,
8,IAG,IAMGOLD Corporation,,5.54 -0.01 (-0.25%),-0.01,-0.25%,107553,11.085M,3.169B,3.69,77.32%,
9,MDB,"MongoDB, Inc.",,203.79 +8.09 (+4.13%),8.09,+4.13%,91465,2.219M,16.398B,-,-47.51%,
10,SARO,"StandardAero, Inc.",,28.55 +0.01 (+0.04%),0.01,+0.04%,28372,1.572M,9.549B,713.75,-12.85%,
11,APP,AppLovin Corporation,,292.06 +34.30 (+13.31%),34.3,+13.31%,1.212M,6.833M,99.288B,64.47,308.56%,
12,LITE,Lumentum Holdings Inc.,,65.98 +3.93 (+6.33%),3.93,+6.33%,62852,2.304M,4.566B,-,31.85%,
13,CORZ,"Core Scientific, Inc.",,8.93 +0.30 (+3.48%),0.3,+3.48%,651980,13.52M,2.627B,-,159.94%,
14,MTN,"Vail Resorts, Inc.",,165.72 +0.30 (+0.18%),0.3,+0.18%,10512,601631,6.188B,24.16,-25.31%,
15,KFY,Korn Ferry,,67.27 +4.75 (+7.60%),4.75,+7.60%,15143,356053,3.47B,14.50,4.55%,
16,ORLA,Orla Mining Ltd.,,7.78 -0.03 (-0.32%),-0.03,-0.32%,23071,760877,2.506B,-,110.24%,
17,OKLO,Oklo Inc.,,27.49 +2.02 (+7.93%),2.02,+7.93%,1.823M,18.586M,3.761B,-,136.05%,
18,RGEN,Repligen Corporation,,149.12 +1.99 (+1.36%),1.99,+1.36%,7166,614243,8.355B,-,-24.31%,
19,SMCI,"Super Micro Computer, Inc.",,44.17 +3.33 (+8.16%),3.33,+8.16%,6.835M,71.857M,26.217B,19.21,-65.62%,
20,TSLA,"Tesla, Inc.",,245.10 +14.52 (+6.30%),14.52,+6.30%,13.49M,88.97M,788.362B,120.74,36.05%,
21,TEM,"Tempus AI, Inc.",,49.03 +3.45 (+7.57%),3.45,+7.57%,975689,12.254M,8.444B,-,13.24%,
22,LI,Li Auto Inc.,,28.74 -0.75 (-2.54%),-0.75,-2.54%,570117,6.012M,30.079B,21.61,-23.22%,
23,COIN,"Coinbase Global, Inc.",,196.24 +4.55 (+2.37%),4.55,+2.37%,515081,9.163M,49.822B,20.68,-23.85%,
24,TXNM,"TXNM Energy, Inc.",,51.18 +3.31 (+6.91%),3.31,+6.91%,5566,937068,4.742B,19.17,38.62%,
25,IMPUY,Impala Platinum Holdings Limited,,6.65 +0.43 (+6.91%),0.43,+6.91%,135608,193356,5.964B,-,61.41%,
26,ICUI,"ICU Medical, Inc.",,144.25 +5.26 (+3.78%),5.26,+3.78%,6169,229513,3.537B,-,37.29%,
27,CRWD,"CrowdStrike Holdings, Inc.",,344.72 +14.97 (+4.54%),14.97,+4.54%,225549,3.911M,85.447B,-,-0.73%,
28,ROOT,"Root, Inc.",,143.47 +7.58 (+5.56%),7.58,+5.56%,43864,504656,2.181B,78.83,190.55%,
29,ALAB,"Astera Labs, Inc.",,70.79 +4.74 (+7.18%),4.74,+7.18%,217938,5.509M,11.479B,-,6.48%,
