,Unnamed: 0,Volume,Last,Chg,% Chg
0,2seventy bio Inc. (TSVT),31.5M,4.95,2.15,76.79
1,Hesai Group ADR (HSAI),26.8M,24.08,8.07,50.41
2,Springview Holdings Ltd. (SPHL),1.6M,6.0,1.92,47.06
3,Cryoport Inc. (CYRX),1.5M,6.65,1.95,41.49
4,Myomo Inc. (MYO),5.4M,5.87,1.7,40.77
5,Ramaco Resources Inc. Cl A (METC),3.0M,11.62,3.22,38.33
6,Dogwood Therapeutics Inc. (DWTX),12.8M,11.13,2.69,31.87
7,CAMP4 Therapeutics Corp. (CAMP),58.4K,5.49,1.3,31.03
8,Baird Medical Investment Holdings Ltd. (BDMD),121.5K,4.62,1.09,30.88
9,LifeMD Inc. (LFMD),7.2M,5.58,1.3,30.56
10,Gauzy Ltd. (GAUZ),150.1K,10.64,2.28,27.27
11,Telesat Corp. Cl A (TSAT),451.0K,21.88,4.58,26.47
12,Paymentus Holdings Inc. (PAY),2.6M,30.75,6.07,24.59
13,Endeavour Silver Corp. (EXK),16.2M,4.52,0.88,24.18
14,Holley Inc. (HLLY),1.4M,2.98,0.58,24.17
15,Bioventus Inc. Cl A (BVS),1.7M,10.8,2.04,23.29
16,Sonoma Pharmaceuticals Inc. (SNOA),51.9M,3.4,0.61,21.86
17,Advent Technologies Holdings Inc. (ADN),68.1K,4.5,0.76,20.32
18,PepGen Inc. (PEPG),1.0M,2.5,0.41,19.9
19,NeoGenomics Inc. (NEO),2.0M,10.88,1.79,19.76
20,Guardant Health Inc. (GH),4.2M,42.63,6.79,18.95
21,ZEEKR Intelligent Technology Holding Ltd. ADR (ZK),1.4M,32.84,5.12,18.47
22,Exagen Inc. (XGN),144.9K,3.37,0.52,18.25
23,NIO Inc. ADR (NIO),162.2M,5.22,0.76,17.04
24,D-Wave Quantum Inc. (QBTS),39.9M,5.38,0.75,16.2
25,Limbach Holdings Inc. (LMB),414.5K,79.69,10.77,15.63
26,XPeng Inc. ADR (XPEV),29.3M,26.34,3.39,14.77
27,908 Devices Inc. (MASS),1.4M,3.46,0.44,14.57
28,Reddit Inc. (RDDT),14.6M,122.73,15.44,14.39
29,Sight Sciences Inc. (SGHT),434.3K,2.79,0.34,13.88
30,Septerna Inc. (SEPN),689.1K,6.68,0.81,13.8
31,Navitas Semiconductor Corp. (NVTS),4.6M,2.54,0.3,13.65
32,Xunlei Ltd. ADR (XNET),2.8M,5.12,0.58,12.89
33,Claritev Corp. (CTEV),172.1K,19.55,2.2,12.68
34,Duluth Holdings Inc. Cl B (DLTH),51.1K,2.96,0.33,12.55
35,Adaptive Biotechnologies Corp. (ADPT),2.6M,7.49,0.82,12.29
36,China Yuchai International Ltd. (CYD),639.9K,22.0,2.4,12.24
37,Perpetua Resources Corp. (PPTA),877.0K,9.19,1.0,12.21
38,Anbio Biotechnology (NNNN),134.2K,6.96,0.75,12.08
39,Gorilla Technology Group Inc. (GRRR),4.3M,26.99,2.79,11.53
40,Hallador Energy Co. (HNRG),629.0K,9.58,0.98,11.4
41,SuperCom Ltd. (SPCB),138.7K,7.07,0.72,11.34
42,Palvella Therapeutics Inc. (PVLA),132.2K,27.99,2.83,11.25
43,Ocular Therapeutix Inc. (OCUL),3.0M,8.51,0.86,11.24
44,Astria Therapeutics Inc. (ATXS),364.6K,6.47,0.65,11.17
45,Avalo Therapeutics Inc. (AVTX),1.2M,7.99,0.8,11.13
46,Artiva Biotherapeutics Inc. (ARTV),84.2K,5.9,0.59,11.11
47,Kingsoft Cloud Holdings Ltd. ADR (KC),4.5M,18.09,1.79,10.98
