,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,HSAI,Hesai Group,,22.43 +6.42 (+40.10%),6.42,+40.10%,20.398M,3.372M,2.859B,-,210.27%,
1,PAY,"Paymentus Holdings, Inc.",,30.76 +6.08 (+24.66%),6.08,+24.66%,1.229M,425812,3.834B,96.14,3.13%,
2,GH,"Guardant Health, Inc.",,40.78 +4.94 (+13.76%),4.94,+13.76%,1.675M,2.29M,5.033B,-,92.27%,
3,XPEV,XPeng Inc.,,26.06 +3.11 (+13.55%),3.11,+13.55%,18.715M,10.758M,24.728B,-,122.38%,
4,ZK,ZEEKR Intelligent Technology Holding Limited,,31.25 +3.53 (+12.73%),3.53,+12.73%,858499,623732,7.737B,-,-1.91%,
5,LKNCY,Luckin Coffee Inc.,,31.03 +2.99 (+10.66%),2.99,+10.66%,1.227M,1.831M,8.714B,24.43,34.29%,
6,RDDT,"Reddit, Inc.",,118.72 +11.43 (+10.65%),11.43,+10.65%,8.169M,6.316M,21.477B,-,112.71%,
7,KC,Kingsoft Cloud Holdings Limited,,17.86 +1.56 (+9.57%),1.56,+9.57%,3.118M,3.87M,4.424B,-,367.05%,
8,KFY,Korn Ferry,,68.36 +5.84 (+9.33%),5.84,+9.33%,345922,346917,3.526B,14.64,-2.98%,
9,OKLO,Oklo Inc.,,25.96 +2.27 (+9.59%),2.27,+9.59%,8.801M,18.464M,3.551B,-,119.56%,
10,LUV,Southwest Airlines Co.,,30.65 +2.47 (+8.77%),2.47,+8.77%,25.099M,8.382M,18.165B,40.33,-2.02%,
11,TEVA,Teva Pharmaceutical Industries Limited,,15.96 +1.29 (+8.79%),1.29,+8.79%,8.209M,13.056M,18.288B,-,8.75%,
12,LITE,Lumentum Holdings Inc.,,62.12 +4.71 (+8.20%),4.71,+8.20%,2.143M,2.243M,4.299B,-,22.46%,
13,GRND,Grindr Inc.,,16.50 +1.26 (+8.27%),1.26,+8.27%,945307,1.403M,3.436B,-,52.40%,
14,MTN,"Vail Resorts, Inc.",,165.71 +12.12 (+7.89%),12.12,+7.89%,670369,584950,6.204B,24.12,-32.12%,
