,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,TNXP,Tonix Pharmaceuticals Holding Corp.,,23.03 +4.84 (+26.61%),4.84,+26.61%,3.393M,1.503M,128.748M,-,-98.38%,
1,ALNY,"Alnylam Pharmaceuticals, Inc.",,283.34 +29.80 (+11.75%),29.8,+11.75%,3.074M,678254,36.68B,-,73.06%,
2,WGS,GeneDx Holdings Corp.,,104.39 +7.68 (+7.94%),7.68,+7.94%,693624,1.023M,2.93B,-,"1,023.23%",
3,SMCI,"Super Micro Computer, Inc.",,42.15 +3.05 (+7.80%),3.05,+7.80%,62.804M,71.362M,25.015B,18.33,-59.80%,
4,NFE,New Fortress Energy Inc.,,11.17 +0.82 (+7.92%),0.82,+7.92%,7.652M,5.039M,3.058B,-,-65.57%,
5,PTON,"Peloton Interactive, Inc.",,6.96 +0.44 (+6.75%),0.44,+6.75%,25.342M,14.59M,2.714B,-,55.24%,
6,TEM,"Tempus AI, Inc.",,51.35 +3.31 (+6.89%),3.31,+6.89%,9.762M,12.74M,8.843B,-,19.35%,
7,RIVN,"Rivian Automotive, Inc.",,11.60 +0.72 (+6.62%),0.72,+6.62%,34.83M,31.459M,13.116B,-,0.74%,
8,W,Wayfair Inc.,,33.65 +2.10 (+6.64%),2.1,+6.64%,4.735M,3.738M,4.27B,-,-50.18%,
9,RDDT,"Reddit, Inc.",,115.52 +6.77 (+6.23%),6.77,+6.23%,7.008M,6.972M,20.898B,-,136.41%,
10,ROKU,"Roku, Inc.",,78.29 +4.47 (+6.06%),4.47,+6.06%,5.749M,3.605M,11.426B,-,16.11%,
11,RBLX,Roblox Corporation,,61.16 +3.24 (+5.59%),3.24,+5.59%,10.029M,8.713M,40.812B,-,55.45%,
12,HIMS,"Hims & Hers Health, Inc.",,34.78 +1.91 (+5.81%),1.91,+5.81%,16.765M,20.85M,7.727B,65.62,101.29%,
13,OTLY,Oatly Group AB,,10.02 +0.54 (+5.70%),0.54,+5.70%,272916,250897,299.879M,-,-53.07%,
14,CYTK,"Cytokinetics, Incorporated",,45.43 +2.33 (+5.41%),2.33,+5.41%,3.603M,1.486M,5.379B,-,-36.07%,
15,CELH,"Celsius Holdings, Inc.",,32.93 +1.68 (+5.38%),1.68,+5.38%,9.94M,9.85M,7.743B,73.18,-66.20%,
16,TSLA,"Tesla, Inc.",,248.71 +12.45 (+5.27%),12.45,+5.27%,126.492M,88.443M,799.981B,122.52,38.30%,
17,ACHR,Archer Aviation Inc.,,8.70 +0.42 (+5.06%),0.42,+5.06%,25.275M,32.325M,4.719B,-,69.33%,
18,JOBY,"Joby Aviation, Inc.",,6.64 +0.31 (+4.90%),0.31,+4.90%,14.266M,13.293M,5.231B,-,21.26%,
19,GME,GameStop Corp.,,24.77 +1.26 (+5.36%),1.26,+5.36%,4.594M,6.079M,11.067B,123.85,79.47%,
20,IONQ,"IonQ, Inc.",,22.25 +1.11 (+5.25%),1.11,+5.25%,20.341M,24.98M,5.315B,-,125.13%,
21,ROOT,"Root, Inc.",,160.26 +7.62 (+4.99%),7.62,+4.99%,900663,545266,2.436B,87.57,183.93%,
22,CHWY,"Chewy, Inc.",,33.83 +1.51 (+4.66%),1.51,+4.66%,5.495M,4.824M,13.773B,36.77,94.46%,
