,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,CXM,"Sprinklr, Inc.",,9.48 +1.40 (+17.33%),1.4,+17.33%,3.261M,1.617M,2.412B,63.20,-41.32%,
1,IONQ,"IonQ, Inc.",,21.69 +2.99 (+16.00%),2.99,+16.00%,14.933M,25.7M,5.182B,-,94.18%,
2,TLN,Talen Energy Corporation,,197.64 +21.08 (+11.94%),21.08,+11.94%,1.52M,1.18M,9.084B,11.19,109.44%,
3,RGTI,"Rigetti Computing, Inc.",,8.91 +0.86 (+10.68%),0.86,+10.68%,47.338M,140.27M,2.547B,-,294.61%,
4,VKTX,"Viking Therapeutics, Inc.",,29.32 +2.80 (+10.54%),2.8,+10.54%,5.122M,4.512M,3.291B,-,-63.15%,
5,SOUN,"SoundHound AI, Inc.",,9.40 +0.86 (+10.07%),0.86,+10.07%,24.4M,65.387M,3.75B,-,-1.27%,
6,FNMA,Federal National Mortgage Association,,5.68 +0.49 (+9.44%),0.49,+9.44%,1.894M,16.532M,6.578B,-,246.00%,
7,VST,Vistra Corp.,,124.54 +10.18 (+8.90%),10.18,+8.90%,6.978M,8.636M,42.215B,17.79,86.98%,
8,VIST,"Vista Energy, S.A.B. de C.V.",,46.38 +3.68 (+8.62%),3.68,+8.62%,965586,900168,4.474B,10.02,7.42%,
9,RDDT,"Reddit, Inc.",,133.20 +10.47 (+8.53%),10.47,+8.53%,6.541M,6.5M,24.096B,-,143.32%,
10,VRNA,Verona Pharma plc,,67.98 +5.28 (+8.42%),5.28,+8.42%,634466,1.394M,9.046B,-,275.67%,
11,SMMT,Summit Therapeutics Inc.,,20.07 +1.57 (+8.49%),1.57,+8.49%,1.686M,2.485M,14.805B,-,310.20%,
12,RNMBY,Rheinmetall AG,,274.35 +20.70 (+8.16%),20.7,+8.16%,21983,82027,59.558B,112.44,174.29%,
13,APP,AppLovin Corporation,,278.00 +20.24 (+7.85%),20.24,+7.85%,8.25M,6.833M,94.508B,61.37,308.56%,
14,ACHR,Archer Aviation Inc.,,7.34 +0.53 (+7.79%),0.53,+7.79%,12.94M,37.035M,3.982B,-,32.49%,
15,CLF,Cleveland-Cliffs Inc.,,9.73 +0.71 (+7.93%),0.71,+7.93%,17.021M,18.114M,4.814B,-,-55.85%,
16,TSLA,"Tesla, Inc.",,249.51 +18.93 (+8.21%),18.93,+8.21%,85.787M,88.97M,802.554B,122.91,36.05%,
17,ONTO,Onto Innovation Inc.,,134.43 +9.86 (+7.92%),9.86,+7.92%,628784,971406,6.623B,33.11,-29.63%,
18,CRDO,Credo Technology Group Holding Ltd,,46.79 +3.43 (+7.91%),3.43,+7.91%,4.054M,5.676M,7.945B,1559.67,113.60%,
19,IOT,Samsara Inc.,,38.72 +2.82 (+7.86%),2.82,+7.86%,2.988M,3.649M,21.73B,-,-6.41%,
20,DJTWW,Trump Media & Technology Group Corp.,,11.72 +0.81 (+7.42%),0.81,+7.42%,30421,118983,3.743B,-,-13.40%,
21,RBRK,"Rubrik, Inc.",,57.74 +3.92 (+7.27%),3.92,+7.27%,1.039M,2.402M,10.695B,-,45.46%,
22,MU,"Micron Technology, Inc.",,95.67 +6.61 (+7.43%),6.61,+7.43%,13.426M,24.815M,106.587B,27.41,-5.43%,
23,NBIS,Nebius Group N.V.,,27.31 +1.86 (+7.31%),1.86,+7.31%,10.732M,12.122M,6.438B,-,27.25%,
24,SMNEY,Siemens Energy AG,,63.28 +4.31 (+7.31%),4.31,+7.31%,17816,282579,50.004B,-,286.55%,
25,RNA,"Avidity Biosciences, Inc.",,31.66 +2.08 (+7.03%),2.08,+7.03%,468525,1.353M,3.806B,-,19.13%,
26,PLTR,Palantir Technologies Inc.,,83.36 +5.31 (+6.80%),5.31,+6.80%,68.042M,98.585M,195.509B,438.74,212.20%,
27,TGS,Transportadora de Gas del Sur S.A.,,25.94 +1.67 (+6.88%),1.67,+6.88%,92414,343874,4.516B,27.31,95.57%,
28,KGS,"Kodiak Gas Services, Inc.",,37.63 +2.33 (+6.60%),2.33,+6.60%,861915,1.151M,3.309B,67.20,36.72%,
29,HOOD,"Robinhood Markets, Inc.",,38.81 +2.45 (+6.74%),2.45,+6.74%,29.916M,30.345M,34.365B,24.88,111.89%,
30,CVNA,Carvana Co.,,184.25 +12.03 (+6.99%),12.03,+6.99%,2.492M,4.016M,21.547B,116.61,116.17%,
31,SOC,Sable Offshore Corp.,,24.53 +1.48 (+6.42%),1.48,+6.42%,357632,1.513M,2.186B,-,93.86%,
32,CASY,"Casey's General Stores, Inc.",,403.65 +24.94 (+6.59%),24.94,+6.59%,333672,276124,14.694B,28.13,27.98%,
33,NVDA,NVIDIA Corporation,,115.90 +7.15 (+6.57%),7.15,+6.57%,184.762M,268.911M,2.828T,39.42,19.66%,
34,VICR,Vicor Corporation,,53.36 +3.27 (+6.53%),3.27,+6.53%,111776,282646,2.411B,381.14,39.49%,
35,AKRO,"Akero Therapeutics, Inc.",,46.56 +2.74 (+6.25%),2.74,+6.25%,381642,1.322M,3.707B,-,56.67%,
36,GEV,GE Vernova Inc.,,301.33 +17.12 (+6.03%),17.12,+6.03%,2.609M,3.988M,83.139B,54.10,100.12%,
37,MTSI,"MACOM Technology Solutions Holdings, Inc.",,107.04 +6.11 (+6.05%),6.11,+6.05%,461967,734150,7.957B,-,10.49%,
38,PINS,"Pinterest, Inc.",,33.29 +1.90 (+6.05%),1.9,+6.05%,9.344M,11.43M,22.579B,12.47,-9.28%,
39,GEO,"The GEO Group, Inc.",,25.00 +1.39 (+5.89%),1.39,+5.89%,1.792M,2.897M,3.509B,113.64,91.95%,
40,PTON,"Peloton Interactive, Inc.",,6.09 +0.35 (+6.01%),0.35,+6.01%,7.919M,14.206M,2.373B,-,30.16%,
