,Unnamed: 0,Volume,Last,Chg,% Chg
0,Venus Concept Inc. (VERO),46.9M,8.93,6.01,205.82
1,BeLive Holdings (BLIV),1.1M,6.4,3.3,106.45
2,Antelope Enterprise Holdings Ltd. (AEHL),41.1M,4.43,2.25,103.21
3,Hub Cyber Security Ltd. (HUBC),3.8M,3.49,1.03,41.87
4,Tivic Health Systems Inc. (TIVC),901.6K,4.82,1.21,33.52
5,Forward Air Corp. (FWRD),2.1M,13.85,3.35,31.9
6,Kura Sushi USA Inc. (KRUS),817.7K,54.56,13.1,31.6
7,Bally's Corp. (BALY),78.3K,15.61,3.72,31.29
8,Capri Holdings Ltd. (CPRI),14.1M,16.36,3.88,31.09
9,Applied Optoelectronics Inc. (AAOI),6.3M,13.86,3.16,29.53
10,Redwire Corp. (RDW),2.1M,9.98,2.27,29.44
11,Aehr Test Systems (AEHR),3.3M,8.77,1.99,29.35
12,FormFactor Inc. (FORM),2.0M,29.81,6.63,28.6
13,RH (RH),7.0M,191.95,42.59,28.51
14,SiTime Corp. (SITM),615.2K,149.9,33.11,28.35
15,Alpha & Omega Semiconductor Inc. (AOSL),564.1K,22.82,4.96,27.77
16,Lovesac Co. (LOVE),1.6M,15.91,3.44,27.59
17,ENDRA Life Sciences Inc. (NDRA),284.9K,5.08,1.09,27.32
18,VF Corp. (VFC),23.9M,12.38,2.65,27.16
19,Digital Turbine Inc. (APPS),4.8M,2.79,0.59,26.82
20,Microchip Technology Inc. (MCHP),19.6M,44.8,9.46,26.77
21,Establishment Labs Holdings Inc. (ESTA),1.3M,34.57,7.26,26.58
22,Guess? Inc. (GES),2.2M,10.94,2.27,26.27
23,Ispire Technology Inc. (ISPR),322.7K,4.04,0.84,26.25
24,United Airlines Holdings Inc. (UAL),30.0M,70.83,14.68,26.14
25,Onto Innovation Inc. (ONTO),2.6M,133.03,27.43,25.98
26,Ichor Holdings Ltd. (ICHR),419.1K,20.96,4.29,25.73
27,Kohl's Corp. (KSS),19.1M,7.76,1.58,25.57
28,Sezzle Inc. (SEZL),1.4M,38.15,7.73,25.41
29,Carvana Co. Cl A (CVNA),9.3M,220.35,44.03,24.97
30,Entegris Inc. (ENTG),5.5M,78.54,15.62,24.83
31,SAIHEAT Ltd. (SAIH),130.6K,4.43,0.88,24.79
32,Reddit Inc. (RDDT),11.8M,110.92,22.03,24.78
33,MicroStrategy Inc. (MSTR),39.4M,296.86,58.91,24.76
34,Civitas Resources Inc. (CIVI),4.3M,30.27,5.96,24.52
35,Wearable Devices Ltd. (WLDS),71.8K,2.64,0.52,24.5
36,MKS Instruments Inc. (MKSI),2.5M,73.17,14.39,24.48
37,Arm Holdings PLC ADR (ARM),12.3M,106.43,20.61,24.02
38,Empire Petroleum Corp. (EP),54.2K,6.15,1.19,23.99
39,Chemours Co. (CC),3.4M,11.88,2.29,23.96
40,IonQ Inc. (IONQ),29.0M,26.37,5.09,23.92
41,Advanced Micro Devices Inc. (AMD),81.5M,96.7,18.49,23.64
42,Frontier Group Holdings Inc. (ULCC),6.5M,4.08,0.78,23.64
43,Lattice Semiconductor Corp. (LSCC),5.3M,46.75,8.91,23.55
44,Impinj Inc. (PI),1.7M,77.24,14.7,23.5
45,Robinhood Markets Inc. (HOOD),81.8M,42.2,8.03,23.5
46,Alpha Teknova Inc. (TKNO),906.1K,5.73,1.09,23.49
47,Delta Air Lines Inc. (DAL),36.4M,44.27,8.39,23.38
48,Monolithic Power Systems Inc. (MPWR),1.4M,561.56,106.37,23.37
49,Eason Technology Ltd. ADR (DXF),2.9M,7.92,1.5,23.36
50,XIAO-I Corp. ADR (AIXI),316.4K,2.75,0.52,23.32
51,LogProstyle Inc. (LGPS),479.0K,4.45,0.84,23.27
52,New Fortress Energy LLC Cl A (NFE),11.5M,6.68,1.26,23.25
53,Aeva Technologies Inc. (AEVA),1.0M,7.28,1.37,23.18
54,Neurogene Inc. (NGNE),541.0K,9.03,1.69,23.02
55,SoundHound AI Inc. (SOUN),44.2M,8.83,1.65,22.98
56,Neuronetics Inc. (STIM),1.7M,4.08,0.76,22.89
57,SkyWater Technology Inc. (SKYT),996.4K,7.18,1.33,22.74
58,MaxLinear Inc. (MXL),1.5M,11.23,2.08,22.73
59,Allegro MicroSystems Inc. (ALGM),4.4M,23.23,4.3,22.72
60,Coherent Corp. (COHR),6.9M,63.06,11.67,22.71
61,ON Semiconductor Corp. (ON),25.6M,39.2,7.25,22.69
62,Tesla Inc. (TSLA),204.9M,272.2,50.34,22.69
63,American Airlines Group Inc. (AAL),121.1M,11.12,2.06,22.66
64,ProFrac Holding Corp. (ACDC),1.6M,5.29,0.98,22.65
65,Perma-Pipe International Holdings Inc. (PPIH),207.7K,11.32,2.09,22.64
66,Credo Technology Group Holding Ltd. (CRDO),6.9M,43.27,7.97,22.58
67,Wayfair Inc. Cl A (W),15.0M,29.58,5.44,22.54
68,Skyworks Solutions Inc. (SWKS),12.2M,60.27,11.07,22.5
69,Wolverine World Wide Inc. (WWW),2.1M,12.34,2.27,22.49
70,Alaska Air Group Inc. (ALK),5.7M,50.23,9.22,22.48
71,Ultra Clean Holdings Inc. (UCTT),688.9K,21.82,3.98,22.31
72,Olin Corp. (OLN),3.4M,21.96,4.0,22.27
73,Qorvo Inc. (QRVO),6.7M,62.11,11.3,22.24
74,Nutex Health Inc. (NUTX),268.8K,103.79,18.85,22.19
75,Vishay Intertechnology Inc. (VSH),5.7M,12.92,2.35,22.19
76,Snap Inc. (SNAP),60.5M,8.82,1.59,22.06
77,Bakkt Holdings Inc. (BKKT),393.9K,8.54,1.53,21.93
78,Rambus Inc. (RMBS),1.7M,52.29,9.39,21.9
79,WeRide Inc. ADR (WRD),4.5M,10.77,1.93,21.83
80,Marvell Technology Inc. (MRVL),35.3M,60.96,10.93,21.85
81,Pebblebrook Hotel Trust (PEB),4.5M,9.39,1.68,21.79
82,Expro Group Holdings N.V. (XPRO),2.1M,8.41,1.5,21.78
83,Synaptics Inc. (SYNA),1.1M,52.26,9.34,21.76
84,Trump Media & Technology Group Corp. (DJT),13.6M,20.27,3.61,21.67
85,Rigetti Computing Inc. (RGTI),54.2M,9.39,1.67,21.63
86,MACOM Technology Solutions Holdings Inc. (MTSI),2.0M,106.59,18.95,21.62
87,Enovix Corp. (ENVX),11.3M,6.64,1.18,21.61
88,Sun Country Airlines Holdings Inc. (SNCY),1.5M,11.65,2.07,21.61
89,CytoMed Therapeutics Ltd. (GDTC),277.5K,2.76,0.49,21.59
90,Affirm Holdings Inc. Cl A (AFRM),14.2M,44.31,7.86,21.56
91,STMicroelectronics N.V. (STM),13.6M,21.61,3.83,21.54
92,Beta Bionics Inc. (BBNX),653.5K,11.81,2.1,21.63
93,10x Genomics Inc. (TXG),5.4M,8.67,1.53,21.43
94,Kornit Digital Ltd. (KRNT),592.0K,19.18,3.37,21.32
95,Twin Vee PowerCats Co. (VEEE),216.4K,4.1,0.72,21.3
96,Global-E Online Ltd. (GLBE),3.7M,36.12,6.33,21.22
97,NXP Semiconductors N.V. (NXPI),10.2M,185.87,32.37,21.09
98,FTAI Aviation Ltd. (FTAI),2.5M,108.93,18.94,21.05
99,Vermilion Energy Inc. (VET),2.9M,6.57,1.14,20.99
