,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,SITM,SiTime Corporation,,149.90 +33.11 (+28.35%),33.11,+28.35%,680980,331778,3.537B,-,42.25%,
1,RH,RH,,191.95 +42.59 (+28.52%),42.59,+28.52%,7.359M,1.305M,3.595B,53.17,-42.66%,
2,VFC,V.F. Corporation,,12.39 +2.65 (+27.16%),2.65,+27.16%,26.113M,8.888M,4.825B,-,-27.85%,
3,MCHP,Microchip Technology Incorporated,,44.90 +9.56 (+27.05%),9.56,+27.05%,29.701M,11.184M,24.148B,78.77,-59.88%,
4,ONTO,Onto Innovation Inc.,,133.27 +27.67 (+26.20%),27.67,+26.20%,2.876M,1.052M,6.566B,32.83,-42.71%,
5,UAL,"United Airlines Holdings, Inc.",,70.83 +14.68 (+26.14%),14.68,+26.14%,31.597M,8.591M,23.185B,7.50,32.52%,
6,FORM,"FormFactor, Inc.",,29.76 +6.58 (+28.39%),6.58,+28.39%,2.4M,880400,2.294B,33.44,-48.85%,
7,CVNA,Carvana Co.,,220.35 +44.03 (+24.97%),44.03,+24.97%,10.645M,4.52M,25.769B,138.58,118.98%,
8,RDDT,"Reddit, Inc.",,110.94 +22.05 (+24.81%),22.05,+24.81%,12.885M,7.824M,20.069B,-,111.19%,
9,ENTG,"Entegris, Inc.",,78.48 +15.56 (+24.73%),15.56,+24.73%,8.278M,3.351M,11.876B,40.66,-53.75%,
10,MKSI,"MKS Instruments, Inc.",,73.20 +14.42 (+24.53%),14.42,+24.53%,3.8M,1.233M,4.937B,26.05,-52.73%,
11,CIVI,"Civitas Resources, Inc.",,30.27 +5.96 (+24.52%),5.96,+24.52%,4.691M,2.101M,2.816B,3.58,-68.21%,
12,ARM,Arm Holdings plc,,106.59 +20.77 (+24.20%),20.77,+24.20%,13.794M,6.018M,112.346B,140.25,-31.44%,
13,IONQ,"IonQ, Inc.",,26.37 +5.09 (+23.92%),5.09,+23.92%,30.055M,23.238M,6.299B,-,166.00%,
14,HOOD,"Robinhood Markets, Inc.",,42.21 +8.04 (+23.53%),8.04,+23.53%,86.416M,40.035M,37.375B,27.06,86.31%,
15,AMD,"Advanced Micro Devices, Inc.",,96.84 +18.63 (+23.82%),18.63,+23.82%,95.657M,39.259M,157.329B,96.84,-53.21%,
16,DAL,"Delta Air Lines, Inc.",,44.26 +8.38 (+23.36%),8.38,+23.36%,38.578M,11.182M,28.59B,8.30,-22.40%,
17,MSTR,Strategy Incorporated,,296.86 +58.91 (+24.76%),58.91,+24.76%,37.604M,18.368M,79.018B,-,51.95%,
18,PI,"Impinj, Inc.",,77.24 +14.70 (+23.50%),14.7,+23.50%,1.853M,727801,2.204B,55.57,-49.22%,
19,MPWR,"Monolithic Power Systems, Inc.",,561.84 +106.65 (+23.43%),106.65,+23.43%,2.33M,977519,26.893B,15.35,-31.70%,
20,ALK,"Alaska Air Group, Inc.",,50.28 +9.27 (+22.60%),9.27,+22.60%,6.965M,3.442M,6.172B,16.32,-2.26%,
21,OLN,Olin Corporation,,22.00 +4.04 (+22.49%),4.04,+22.49%,3.879M,1.943M,2.532B,24.18,-68.17%,
22,CRDO,Credo Technology Group Holding Ltd,,43.27 +7.97 (+22.58%),7.97,+22.58%,7.107M,6.011M,7.347B,1442.33,66.51%,
23,W,Wayfair Inc.,,29.57 +5.43 (+22.49%),5.43,+22.49%,16.132M,5.107M,3.754B,-,-60.89%,
24,ALGM,"Allegro MicroSystems, Inc.",,23.23 +4.30 (+22.72%),4.3,+22.72%,5.183M,3.264M,4.277B,-,-29.97%,
25,COHR,Coherent Corp.,,63.08 +11.69 (+22.75%),11.69,+22.75%,7.722M,4.352M,9.775B,-,-7.99%,
26,LSCC,Lattice Semiconductor Corporation,,46.44 +8.60 (+22.73%),8.6,+22.73%,7.844M,2.728M,6.391B,105.55,-50.04%,
27,AAL,American Airlines Group Inc.,,11.12 +2.05 (+22.60%),2.05,+22.60%,130.509M,50.374M,7.312B,8.97,-32.36%,
28,TSLA,"Tesla, Inc.",,272.20 +50.34 (+22.69%),50.34,+22.69%,210.657M,104.958M,875.537B,133.43,29.17%,
29,ON,ON Semiconductor Corporation,,39.20 +7.25 (+22.69%),7.25,+22.69%,27.334M,9.695M,16.544B,10.80,-53.85%,
30,SOUN,"SoundHound AI, Inc.",,8.83 +1.65 (+22.98%),1.65,+22.98%,45.315M,42.583M,3.523B,-,59.20%,
31,SNAP,Snap Inc.,,8.82 +1.59 (+22.06%),1.59,+22.06%,64.948M,30.751M,14.97B,-,-33.55%,
32,SWKS,"Skyworks Solutions, Inc.",,60.23 +11.03 (+22.42%),11.03,+22.42%,10.668M,3.778M,9.25B,18.53,-52.13%,
33,IMPUY,Impala Platinum Holdings Limited,,5.71 +1.04 (+22.27%),1.04,+22.27%,311793,211921,5.501B,-,-6.97%,
34,QRVO,"Qorvo, Inc.",,62.11 +11.30 (+22.24%),11.3,+22.24%,5.835M,2.922M,5.801B,221.82,-55.19%,
35,RGTI,"Rigetti Computing, Inc.",,9.39 +1.67 (+21.63%),1.67,+21.63%,55.207M,96.701M,2.684B,-,512.70%,
36,RMBS,Rambus Inc.,,52.29 +9.40 (+21.90%),9.4,+21.90%,1.816M,1.033M,5.618B,31.69,-28.20%,
37,MRVL,"Marvell Technology, Inc.",,60.96 +10.93 (+21.85%),10.93,+21.85%,37.452M,17.499M,52.795B,-,-29.96%,
38,DJT,Trump Media & Technology Group Corp.,,20.27 +3.61 (+21.67%),3.61,+21.67%,14.129M,7.293M,4.472B,-,-51.37%,
39,SYNA,Synaptics Incorporated,,52.26 +9.34 (+21.76%),9.34,+21.76%,1.124M,680098,2.048B,12.21,-53.11%,
40,MTSI,"MACOM Technology Solutions Holdings, Inc.",,106.59 +18.95 (+21.62%),18.95,+21.62%,1.905M,801724,7.924B,-,-11.88%,
41,STM,STMicroelectronics N.V.,,21.61 +3.83 (+21.54%),3.83,+21.54%,14.922M,7.719M,20.136B,13.02,-57.96%,
42,AFRM,"Affirm Holdings, Inc.",,44.30 +7.85 (+21.54%),7.85,+21.54%,15.474M,8.094M,14.18B,-,8.58%,
43,NXPI,NXP Semiconductors N.V.,,185.87 +32.37 (+21.09%),32.37,+21.09%,8.609M,3.22M,47.14B,19.10,-36.33%,
44,FTAI,FTAI Aviation Ltd.,,108.95 +18.96 (+21.07%),18.96,+21.07%,3.02M,3.208M,11.173B,-,27.75%,
45,GLBE,Global-E Online Ltd.,,36.07 +6.27 (+21.04%),6.27,+21.04%,4.075M,1.935M,6.112B,-,-15.36%,
46,WBD,"Warner Bros. Discovery, Inc.",,9.26 +1.57 (+20.42%),1.57,+20.42%,72.447M,37.467M,22.731B,-,-7.57%,
47,PTEN,"Patterson-UTI Energy, Inc.",,6.56 +1.10 (+20.15%),1.1,+20.15%,17.416M,11.124M,2.535B,-,-54.91%,
48,SN,"SharkNinja, Inc.",,78.73 +13.09 (+19.94%),13.09,+19.94%,5.807M,1.648M,11.05B,25.32,4.27%,
49,SM,SM Energy Company,,24.62 +4.23 (+20.75%),4.23,+20.75%,3.974M,2.348M,2.818B,3.69,-61.10%,
