,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,ANGI,Angi Inc.,,15.99 +0.39 (+2.52%),0.39,+2.52%,1905,132341,798.947M,22.84,-40.60%,
1,TNXP,Tonix Pharmaceuticals Holding Corp.,,31.74 +8.71 (+38.11%),8.71,+38.11%,490026,1.542M,204.243M,-,-97.82%,
2,TEM,"Tempus AI, Inc.",,55.37 +4.02 (+7.83%),4.02,+7.83%,1.044M,13.051M,9.535B,-,27.58%,
3,PTON,"Peloton Interactive, Inc.",,7.16 +0.20 (+2.95%),0.2,+2.95%,409500,15.08M,2.794B,-,66.91%,
4,W,Wayfair Inc.,,34.88 +1.22 (+3.64%),1.22,+3.64%,147341,3.841M,4.427B,-,-46.87%,
5,RIVN,"Rivian Automotive, Inc.",,11.79 +0.19 (+1.64%),0.19,+1.64%,943983,32.016M,13.331B,-,8.92%,
6,RDDT,"Reddit, Inc.",,120.69 +4.99 (+4.31%),4.99,+4.31%,430255,7.129M,21.833B,-,93.48%,
7,ROKU,"Roku, Inc.",,79.93 +1.64 (+2.09%),1.64,+2.09%,139217,3.711M,11.665B,-,21.12%,
8,HIMS,"Hims & Hers Health, Inc.",,35.36 +0.61 (+1.76%),0.61,+1.76%,1.088M,21.799M,7.856B,66.72,113.06%,
9,COHR,Coherent Corp.,,72.69 +4.45 (+6.52%),4.45,+6.52%,100959,3.883M,11.265B,-,9.85%,
10,OTLY,Oatly Group AB,,9.90 -0.12 (-1.25%),-0.12,-1.25%,4964,256699,296.138M,-,-51.36%,
11,TREX,"Trex Company, Inc.",,62.53 +3.10 (+5.21%),3.1,+5.21%,28355,1.484M,6.7B,29.92,-40.63%,
12,FMCC,Federal Home Loan Mortgage Corporation,,5.44 +0.28 (+5.43%),0.28,+5.43%,520,6.543M,3.536B,-,235.80%,
13,CELH,"Celsius Holdings, Inc.",,33.38 +0.45 (+1.37%),0.45,+1.37%,465982,10.034M,7.849B,74.18,-64.06%,
14,ACHR,Archer Aviation Inc.,,8.86 +0.14 (+1.60%),0.14,+1.60%,1.764M,32.304M,4.806B,-,76.16%,
15,IONQ,"IonQ, Inc.",,23.40 +1.14 (+5.12%),1.14,+5.12%,1.4M,25.006M,5.59B,-,133.09%,
16,GME,GameStop Corp.,,25.25 +0.50 (+2.02%),0.5,+2.02%,302319,6.066M,11.282B,126.25,63.69%,
17,ROOT,"Root, Inc.",,171.00 +10.74 (+6.66%),10.74,+6.66%,49786,563863,2.599B,93.96,185.62%,
18,CVNA,Carvana Co.,,201.32 +10.37 (+5.41%),10.37,+5.41%,179732,4.393M,23.544B,127.42,115.98%,
19,CHWY,"Chewy, Inc.",,34.54 +0.68 (+2.02%),0.68,+2.02%,85261,4.932M,14.067B,37.55,119.58%,
20,MUFG,"Mitsubishi UFJ Financial Group, Inc.",,14.70 -0.27 (-1.83%),-0.27,-1.83%,9.339M,5.734M,169.646B,13.13,42.94%,
21,ASTS,"AST SpaceMobile, Inc.",,26.81 +1.10 (+4.26%),1.1,+4.26%,534190,11.871M,8.484B,-,805.28%,
22,PLTR,Palantir Technologies Inc.,,93.30 +2.34 (+2.57%),2.34,+2.57%,5.33M,97.021M,218.822B,491.05,271.11%,
