,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,FINV,FinVolution Group,,10.80 +1.68 (+18.42%),1.68,+18.42%,3.331M,804863,2.806B,9.39,88.04%,
1,JBSAY,JBS S.A.,,13.55 +1.90 (+16.31%),1.9,+16.31%,168095,80348,15.028B,11.68,25.85%,
2,TNXP,Tonix Pharmaceuticals Holding Corp.,,18.45 +2.17 (+13.33%),2.17,+13.33%,975405,1.601M,103.144M,-,-98.55%,
3,TME,Tencent Music Entertainment Group,,14.73 +1.67 (+12.78%),1.67,+12.78%,23.282M,7.488M,23.388B,27.79,18.30%,
4,TKAMY,thyssenkrupp AG,,11.31 +1.26 (+12.54%),1.26,+12.54%,79088,125634,7.041B,-,89.62%,
5,ESLT,Elbit Systems Ltd.,,410.17 +40.91 (+11.08%),40.91,+11.08%,127850,46250,18.292B,70.36,82.87%,
6,NEXT,NextDecade Corporation,,7.93 +0.68 (+9.44%),0.68,+9.44%,1.355M,1.745M,2.067B,-,31.82%,
7,BVHMF,Vistry Group PLC,,8.20 +0.65 (+8.61%),0.65,+8.61%,15650,21292,2.693B,8.72,-48.99%,
8,RIVN,"Rivian Automotive, Inc.",,11.66 +0.64 (+5.85%),0.64,+5.85%,17.011M,31.967M,13.19B,-,-2.13%,
9,IMPUY,Impala Platinum Holdings Limited,,6.64 +0.36 (+5.73%),0.36,+5.73%,193236,202241,5.986B,-,68.07%,
10,BRRLY,Barry Callebaut AG,,13.60 +0.67 (+5.18%),0.67,+5.18%,21505,72053,7.454B,34.87,-6.28%,
11,CNX,CNX Resources Corporation,,32.36 +1.63 (+5.30%),1.63,+5.30%,1.121M,3.275M,4.817B,-,42.40%,
12,ALHC,"Alignment Healthcare, Inc.",,16.91 +0.82 (+5.10%),0.82,+5.10%,1.844M,2.048M,3.244B,-,225.71%,
13,CDE,"Coeur Mining, Inc.",,6.74 +0.31 (+4.82%),0.31,+4.82%,11.854M,17.36M,4.304B,44.93,112.21%,
14,RNMBY,Rheinmetall AG,,315.20 +14.20 (+4.72%),14.2,+4.72%,26467,96075,68.426B,129.18,187.02%,
15,XIACF,Xiaomi Corporation,,7.75 +0.34 (+4.62%),0.34,+4.62%,23861,172010,188.918B,36.90,287.17%,
16,NIO,NIO Inc.,,5.26 +0.23 (+4.57%),0.23,+4.57%,57.576M,51.638M,10.687B,-,-3.08%,
17,DB,Deutsche Bank Aktiengesellschaft,,25.01 +1.06 (+4.43%),1.06,+4.43%,2.96M,2.996M,48.617B,16.79,60.85%,
18,IPGP,IPG Photonics Corporation,,65.74 +2.42 (+3.83%),2.42,+3.83%,120860,335041,2.797B,-,-27.87%,
19,XIACY,Xiaomi Corporation,,38.35 +1.38 (+3.73%),1.38,+3.73%,316197,690443,186.993B,36.18,232.17%,
20,AU,AngloGold Ashanti plc,,34.29 +1.30 (+3.96%),1.3,+3.96%,1.54M,2.419M,17.269B,14.72,62.75%,
21,MLTX,MoonLake Immunotherapeutics,,40.16 +1.49 (+3.85%),1.49,+3.85%,198725,385927,2.541B,-,-23.56%,
22,VWDRY,Vestas Wind Systems A/S,,5.61 +0.21 (+3.89%),0.21,+3.89%,24411,476681,16.891B,31.17,-41.95%,
23,AG,First Majestic Silver Corp.,,7.38 +0.28 (+4.02%),0.28,+4.02%,13.468M,17.895M,3.57B,-,34.79%,
24,BAYRY,Bayer Aktiengesellschaft,,6.79 +0.24 (+3.66%),0.24,+3.66%,133026,1.259M,26.683B,-,-6.44%,
25,SITM,SiTime Corporation,,176.89 +6.43 (+3.77%),6.43,+3.77%,156338,306425,4.174B,-,99.25%,
26,SAN,"Banco Santander, S.A.",,7.14 +0.26 (+3.85%),0.26,+3.85%,4.596M,4.726M,107.637B,8.51,53.23%,
27,TIGO,Millicom International Cellular S.A.,,31.34 +1.10 (+3.64%),1.1,+3.64%,617174,511103,5.306B,21.18,57.58%,
28,GFI,Gold Fields Limited,,21.34 +0.69 (+3.34%),0.69,+3.34%,2.262M,2.949M,19.1B,30.06,45.12%,
29,MYRG,MYR Group Inc.,,124.85 +4.35 (+3.61%),4.35,+3.61%,191377,231437,2.015B,68.22,-24.94%,
30,NWG,NatWest Group plc,,12.28 +0.39 (+3.27%),0.39,+3.27%,2.551M,5.057M,49.421B,9.10,92.08%,
31,EDU,New Oriental Education & Technology Group Inc.,,52.43 +1.63 (+3.20%),1.63,+3.20%,962868,1.932M,8.573B,22.79,-45.09%,
32,ZIM,ZIM Integrated Shipping Services Ltd.,,18.96 +0.53 (+2.88%),0.53,+2.88%,5.238M,5.688M,2.284B,1.06,99.24%,
33,CALX,"Calix, Inc.",,34.34 +0.95 (+2.84%),0.95,+2.84%,396216,637850,2.29B,-,-2.40%,
