symbol,price,price_change,price_percent_change
,50.0,33.74,207.5
,65.04,19.36,42.38
,67.39,18.42,37.61
,15.94,4.08,34.4
,3.21,0.77,31.56
,6.39,1.5,30.67
,3.04,0.59,24.39
,14.84,2.74,22.64
,4.23,0.78,22.61
,3.36,0.58,20.86
,8.38,1.43,20.58
,74.16,12.61,20.49
,3.59,0.54,17.7
,2.8,0.38,15.7
,3.9,0.46,13.37
,4.73,0.54,12.89
,3.44,0.38,12.35
,3.54,0.38,12.03
,4.2,0.45,12.0
,4.86,0.52,11.98
,4.78,0.51,11.94
,2.25,0.24,11.94
,8.96,0.94,11.72
,6.9,0.72,11.65
,5.38,0.56,11.62
,11.83,1.23,11.6
,3.65,0.37,11.28
,76.95,7.74,11.18
,3.69,0.37,11.14
,14.6,1.45,11.03
,20.3,1.96,10.69
,7.38,0.71,10.64
,5.36,0.51,10.52
,4.84,0.46,10.5
,9.65,0.9,10.29
,8.5,0.79,10.25
,6.38,0.58,10.0
,13.45,1.22,9.98
,20.2,1.83,9.96
,4.34,0.39,9.87
,2.36,0.21,9.77
,7.76,0.68,9.6
,26.67,2.3,9.44
,32.0,2.73,9.33
,5.26,0.44,9.13
,16.2,1.35,9.09
,6.73,0.55,8.9
,2.59,0.21,8.82
,19.87,1.6,8.76
,8.15,0.65,8.67
,6.15,0.49,8.66
,7.32,0.57,8.44
,7.51,0.58,8.37
,2.22,0.17,8.29
,3.92,0.3,8.29
,4.1,0.31,8.18
,37.58,2.82,8.11
,4.35,0.33,8.07
,27.97,2.07,7.99
,2.32,0.17,7.91
,12.11,0.86,7.64
,19.36,1.37,7.62
,13.02,0.92,7.6
,6.29,0.44,7.52
,22.77,1.59,7.51
,2.44,0.17,7.49
,15.26,1.04,7.31
,12.68,0.83,7.0
,5.05,0.33,6.99
,2.92,0.19,6.96
,8.48,0.55,6.94
,11.93,0.77,6.9
,15.5,1.0,6.9
,4.84,0.31,6.84
,45.3,2.89,6.81
,30.01,1.9,6.76
,3.48,0.22,6.75
,40.37,2.55,6.74
,6.51,0.41,6.72
,36.18,2.27,6.69
,2.4,0.15,6.67
,2.4,0.15,6.67
,10.46,0.65,6.63
,11.3,0.7,6.6
,5.18,0.32,6.58
,92.03,5.62,6.5
,4.16,0.25,6.39
,3.01,0.18,6.36
,5.7,0.34,6.34
,8.96,0.53,6.29
,3.75,0.22,6.23
,2.39,0.14,6.22
,5.4,0.31,6.09
,7.0,0.4,6.06
,57.61,3.29,6.06
,3.35,0.19,6.01
,96.8,5.48,6.0
,10.62,0.6,5.99
,6.04,0.34,5.96
,2.31,0.13,5.96
